Date,City,Max Wind Speed (mph),Precipitation (inch),Max Temperature (°F),Min Temperature (°F)
7/1/2024,Bronx,14.8,0.016,78.9,61.7
7/2/2024,Bronx,9.7,0,83,60.8
7/3/2024,Bronx,14,0,81.3,62.4
7/4/2024,Bronx,10.3,0.051,84.7,66.2
7/5/2024,Bronx,10.2,0.614,87.8,69.7
7/6/2024,Bronx,9.9,0.051,89.3,71.7
7/7/2024,Bronx,6.7,0.02,89.1,73.3
7/8/2024,Bronx,8.6,0,90.6,73.4
7/9/2024,Bronx,12.7,0,88.3,71.6
7/10/2024,Bronx,20.2,0.008,87.1,76
7/11/2024,Bronx,17.6,0.205,91.2,75
7/12/2024,Bronx,11,0.583,83.9,70.1
7/13/2024,Bronx,9.7,1.008,86.1,71.1
7/14/2024,Bronx,8.6,0.008,87.9,70.5
7/15/2024,Bronx,10.4,0.063,90.3,73.8
7/16/2024,Bronx,15.4,0.008,92.4,73.7
7/17/2024,Bronx,11.7,0.949,88.3,73.4
7/18/2024,Bronx,8.6,0.083,85.9,70.6
7/19/2024,Bronx,9.1,0,83.2,64.4
7/20/2024,Bronx,11.7,0.028,83.1,63.8
7/21/2024,Bronx,12.4,0.004,88.5,67.3
7/22/2024,Bronx,11.5,0.13,82,70.4
7/23/2024,Bronx,6,0.106,82.6,69.8
7/24/2024,Bronx,8.1,0.248,83.3,70.1
7/25/2024,Bronx,9.1,0.004,85.9,68.6
7/26/2024,Bronx,10.6,0,84.2,64.4
7/27/2024,Bronx,7.2,0,84.5,64.4
7/28/2024,Bronx,10.8,0,86.4,65.5
7/29/2024,Bronx,10.2,0.15,83.1,69.7
7/30/2024,Bronx,17.9,0,86,70.8
7/31/2024,Bronx,11,0.681,85.1,73.4
8/1/2024,Bronx,9.8,0.008,93.4,69.2
8/2/2024,Bronx,13.2,0.114,90.7,73.3
8/3/2024,Bronx,9.5,0.232,91,73.9
8/4/2024,Bronx,10.3,0.146,82.4,73.6
8/5/2024,Bronx,11.8,0,88.9,69.5
8/6/2024,Bronx,8.6,0.898,88.1,71.1
8/7/2024,Bronx,12.4,0.913,71.4,65.2
8/8/2024,Bronx,13.6,0.606,72.5,65.5
8/9/2024,Bronx,27.8,0.657,82.9,71.9
8/10/2024,Bronx,11,0.094,84.7,71.4
8/11/2024,Bronx,11.4,0,81.4,65.3
8/12/2024,Bronx,11,0.016,78.8,61.7
8/13/2024,Bronx,7.8,0,80.9,61.4
8/14/2024,Bronx,8.5,0,83.2,64.8
8/15/2024,Bronx,6.2,0,86.1,63.9
